#! FIELDS pp.proj pp.ext file.free der_pp.proj der_pp.ext
#! SET min_pp.proj 0.900347
#! SET max_pp.proj 4.11232
#! SET nbins_pp.proj  365
#! SET periodic_pp.proj false
#! SET min_pp.ext -0.105946
#! SET max_pp.ext 0.92586
#! SET nbins_pp.ext  99
#! SET periodic_pp.ext false
    3.079900107    0.610001020  212.584282694   -4.688885320  320.326712277
    3.088724209    0.610001020  212.526043166   -8.584846192  322.724299693
    3.097548310    0.610001020  212.419328931  -15.202123744  330.523342104
    3.106372412    0.610001020  212.301365298   -8.835812067  338.847712917
    3.115196514    0.610001020  212.307499088   11.990252830  342.292570945
    3.124020615    0.610001020  212.540941730   41.774787219  335.378869281
    3.132844717    0.610001020  213.037535974   69.394669038  314.486128727
    3.141668819    0.610001020  213.728556632   84.740416519  280.457375078
    3.150492920    0.610001020  214.483025609   85.029809973  241.913945017
    3.159317022    0.610001020  215.190270284   73.700315797  205.509321712
    3.168141124    0.610001020  215.779057339   59.083932493  171.564174674
    3.176965225    0.610001020  216.232225932   43.898938326  145.449059151
    3.185789327    0.610001020  216.556342363   30.053490740  123.044030239
    3.194613429    0.610001020  216.760280623   17.514830014  110.709281825
    3.203437530    0.610001020  216.879134592    9.063109950  101.410537239
    3.212261632    0.610001020  216.936694635    4.200409575   96.395016464
    3.221085734    0.610001020  216.969633723    3.312347038   94.248913221
    3.229909835    0.610001020  216.981934654    0.048840680   93.232733154
    3.238733937    0.610001020  216.972826965   -1.744305528   94.196299448
    3.247558038    0.610001020  216.947234371   -3.058049908   95.648020535
    3.256382140    0.610001020  216.921995176   -1.912100597   98.248448278
    3.265206242    0.610001020  216.920558695    1.610059792   98.034448673
    3.274030343    0.610001020  216.967228132    9.189102652   94.929215868
    3.282854445    0.610001020  217.083373438   16.971939704   86.468590443
    3.291678547    0.610001020  217.255226757   20.838123826   74.283025966
    3.300502648    0.610001020  217.445814673   22.104759279   60.924854471
    3.309326750    0.610001020  217.620646026   17.292898288   48.830817562
    3.318150852    0.610001020  217.744443460   10.417600978   39.178347967
    3.326974953    0.610001020  217.800658077    2.040488736   34.769210338
    3.335799055    0.610001020  217.791093323   -3.804171848   35.793925195
    3.344623157    0.610001020  217.738319555   -7.354850890   38.889725747
    3.353447258    0.610001020  217.678219619   -5.458649844   42.111155349
    3.362271360    0.610001020  217.648327858   -0.834382734   43.343452508
    3.371095462    0.610001020  217.671946310    6.028431806   41.393484333
    3.379919563    0.610001020  217.748783887   10.911624068   35.136285735
    3.388743665    0.610001020  217.854992371   12.610229674   26.513018186
    3.397567766    0.610001020  217.962673779   11.400262309   17.785492753
    3.406391868    0.610001020  218.051373890    8.556663532   10.606170129
    3.415215970    0.610001020  218.113027028    5.470410717    5.621850700
    3.424040071    0.610001020  218.141315767    1.967990150    3.620591434
    3.432864173    0.610001020  218.146715638    0.058434366    2.758553086
    3.441688275    0.610001020  218.140901972   -0.878580883    2.804913020
    3.450512376    0.610001020  218.134154093   -0.609312241    3.491670943
    3.459336478    0.610001020  218.130756700   -0.137302306    3.837436794
    3.468160580    0.610001020  218.131876898    0.383308867    3.723429867
    3.476984681    0.610001020  218.137121941    0.770835471    3.189621403
    3.485808783    0.610001020  218.144759791    0.917621450    2.412287752
    3.494632885    0.610001020  218.152636010    0.836142756    1.610694230
    3.503456986    0.610001020  218.159132790    0.624617591    0.949491564
    3.512281088    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.521105190    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.529929291    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.538753393    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.547577495    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.556401596    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.565225698    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.574049799    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.582873901    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.591698003    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.600522104    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.609346206    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.618170308    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.626994409    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.635818511    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.644642613    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.653466714    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.662290816    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.671114918    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.679939019    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.688763121    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.697587223    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.706411324    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.715235426    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.724059527    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.732883629    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.741707731    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.750531832    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.759355934    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.768180036    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.777004137    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.785828239    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.794652341    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.803476442    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.812300544    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.821124646    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.829948747    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.838772849    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.847596951    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.856421052    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.865245154    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.874069255    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.882893357    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.891717459    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.900541560    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.909365662    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.918189764    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.927013865    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.935837967    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.944662069    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.953486170    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.962310272    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.971134374    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.979958475    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.988782577    0.610001020  218.160732925   -0.000000000   -0.000000000
    3.997606679    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.006430780    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.015254882    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.024078984    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.032903085    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.041727187    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.050551288    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.059375390    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.068199492    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.077023593    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.085847695    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.094671797    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.103495898    0.610001020  218.160732925   -0.000000000   -0.000000000
    4.112320000    0.610001020  218.160732925   -0.000000000   -0.000000000

    0.900347000    0.620529653  218.160732925   -0.000000000   -0.000000000
    0.909171102    0.620529653  218.160732925   -0.000000000   -0.000000000
    0.917995203    0.620529653  218.160732925   -0.000000000   -0.000000000
    0.926819305    0.620529653  218.160732925   -0.000000000   -0.000000000
    0.935643407    0.620529653  218.160732925   -0.000000000   -0.000000000
    0.944467508    0.620529653  218.160732925   -0.000000000   -0.000000000
    0.953291610    0.620529653  218.160732925   -0.000000000   -0.000000000
    0.962115712    0.620529653  218.147113752   -2.616651349    0.657138808
    0.970939813    0.620529653  218.100788821   -8.797888771    3.449677648
    0.979763915    0.620529653  217.973131561  -21.877203489   10.336483117
    0.988588016    0.620529653  217.692566698  -42.568847693   23.324232022
    0.997412118    0.620529653  217.185908999  -72.945292979   46.161508370
    1.006236220    0.620529653  216.389921060 -108.277091289   80.587158390
    1.015060321    0.620529653  215.277949300 -142.405099752  127.818557793
    1.023884423    0.620529653  213.882759331 -172.451649427  186.342243063
    1.032708525    0.620529653  212.273630039 -189.986155436  247.926859873
    1.041532626    0.620529653  210.552166822 -200.788967324  309.859266776
    1.050356728    0.620529653  208.731719453 -213.100239242  370.235062374
    1.059180830    0.620529653  206.747076921 -239.858578480  428.281046930
    1.068004931    0.620529653  204.484761525 -274.617497805  485.460460289
    1.076829033    0.620529653  201.893266869 -312.709349413  539.782362601
    1.085653135    0.620529653  198.990278663 -343.746387795  588.132209001
    1.094477236    0.620529653  195.890427267 -355.383077152  628.085162799
    1.103301338    0.620529653  192.705321740 -364.221590286  653.233201688
    1.112125440    0.620529653  189.463364141 -369.148248012  671.000111001
    1.120949541    0.620529653  186.173529097 -378.363419136  684.078948183
    1.129773643    0.620529653  182.789257583 -388.060859920  691.733884012
    1.138597745    0.620529653  179.312342936 -395.719184719  688.623072971
    1.147421846    0.620529653  175.834524714 -392.290023516  661.735234220
    1.156245948    0.620529653  172.369012020 -393.450213420  604.013544921
    1.165070049    0.620529653  168.859929594 -405.959314395  517.788229184
    1.173894151    0.620529653  165.142712436 -435.801141427  415.947603075
    1.182718253    0.620529653  161.155768217 -466.429846365  310.609058608
    1.191542354    0.620529653  156.952511948 -482.476978195  209.270187280
    1.200366456    0.620529653  152.701212861 -477.703772450  113.664495317
    1.209190558    0.620529653  148.588305295 -451.074318960   18.754696960
    1.218014659    0.620529653  144.742279815 -424.171769620  -72.794246955
    1.226838761    0.620529653  141.073747868 -411.981622455 -148.889756387
    1.235662863    0.620529653  137.395670169 -426.255426143 -203.008622974
    1.244486964    0.620529653  133.520907901 -456.602475403 -234.226637531
    1.253311066    0.620529653  129.314649207 -496.052081239 -243.385367548
    1.262135168    0.620529653  124.794132859 -526.448955238 -253.194011941
    1.270959269    0.620529653  120.137587414 -522.038735174 -265.096522907
    1.279783371    0.620529653  115.714824846 -469.794520423 -278.630039417
    1.288607473    0.620529653  111.946125602 -382.256604030 -276.445092780
    1.297431574    0.620529653  108.951071159 -296.180054526 -246.808875487
    1.306255676    0.620529653  106.580530381 -251.885866630 -192.340161945
    1.315079777    0.620529653  104.313645896 -270.661156384 -132.705211550
    1.323903879    0.620529653  101.705802058 -318.606672617  -75.913791444
    1.332727981    0.620529653   98.727712050 -352.312635003  -32.516997109
    1.341552082    0.620529653   95.637269664 -338.592658892    0.305077924
    1.350376184    0.620529653   92.881113898 -278.139585810   43.896389878
    1.359200286    0.620529653   90.740914744 -206.686275915  108.837019499
    1.368024387    0.620529653   89.159737228 -159.640434833  195.704919607
    1.376848489    0.620529653   87.868392620 -138.736236655  290.560697986
    1.385672591    0.620529653   86.612872488 -152.732461738  376.416964056
    1.394496692    0.620529653   85.126364329 -188.317066162  436.435476105
    1.403320794    0.620529653   83.188106799 -247.003946540  463.077968774
    1.412144896    0.620529653   80.757474619 -298.612915363  457.421583857
    1.420968997    0.620529653   77.994006437 -321.744693102  426.470634587
    1.429793099    0.620529653   75.195746142 -302.265344787  391.361929797
    1.438617201    0.620529653   72.851349779 -227.686428376  353.219439663
    1.447441302    0.620529653   71.266175558 -130.736557461  328.181125256
    1.456265404    0.620529653   70.506981534  -47.962201558  320.902331357
    1.465089505    0.620529653   70.316123534    0.101880603  332.223173437
    1.473913607    0.620529653   70.448212248   27.254276459  356.991631238
    1.482737709    0.620529653   70.732732789   35.743638880  391.271956495
    1.491561810    0.620529653   71.181683726   65.242465839  417.729558643
    1.500385912    0.620529653   71.919230391  104.255647108  431.967791783
    1.509210014    0.620529653   73.032517728  146.794183926  430.109657131
    1.518034115    0.620529653   74.408687856  164.321487610  414.044655638
    1.526858217    0.620529653   75.838567576  152.633329388  398.627602501
    1.535682319    0.620529653   77.048195579  120.071079037  385.369763818
    1.544506420    0.620529653   77.991305791   97.734509807  371.202847953
    1.553330522    0.620529653   78.908214156  118.791676798  352.040909513
    1.562154624    0.620529653   80.301754945  202.906059298  328.545382602
    1.570978725    0.620529653   82.613409888  324.725340435  297.278352713
    1.579802827    0.620529653   86.012043061  440.983508866  267.576813169
    1.588626929    0.620529653   90.198824438  499.219251054  252.132059996
    1.597451030    0.620529653   94.637453390  499.808392548  254.652448587
    1.606275132    0.620529653   98.912987184  470.738751573  278.008575236
    1.615099234    0.620529653  102.972960246  445.840439103  314.719608717
    1.623923335    0.620529653  106.847356450  435.354863989  358.256866720
    1.632747437    0.620529653  110.652083241  428.144688906  400.320487892
    1.641571538    0.620529653  114.362057844  410.199864430  433.161809507
    1.650395640    0.620529653  117.852194067  377.898363759  452.245709854
    1.659219742    0.620529653  121.032887084  345.879415059  458.563759501
    1.668043843    0.620529653  123.976688384  327.504823743  464.693818327
    1.676867945    0.620529653  126.859119888  328.205058734  471.872870360
    1.685692047    0.620529653  129.781000398  337.390064785  476.129727998
    1.694516148    0.620529653  132.823597891  356.651639716  476.566476325
    1.703340250    0.620529653  136.022410612  367.711584988  467.364030835
    1.712164352    0.620529653  139.258441885  359.587544660  451.905633788
    1.720988453    0.620529653  142.343240165  334.963642696  433.347167554
    1.729812555    0.620529653  145.138417553  301.251617173  415.934304313
    1.738636657    0.620529653  147.699561703  284.169158158  410.666763496
    1.747460758    0.620529653  150.175888809  281.388600540  409.517904719
    1.756284860    0.620529653  152.648745811  278.374817977  407.262981199
    1.765108962    0.620529653  154.945851199  231.223892628  402.309141362
    1.773933063    0.620529653  156.462117816  102.051886729  384.438529533
    1.782757165    0.620529653  156.544550640  -86.782990958  363.839158314
    1.791581266    0.620529653  154.919097612 -276.173517370  346.207899088
    1.800405368    0.620529653  151.831226140 -410.452313375  334.014851368
    1.809229470    0.620529653  147.889268781 -467.147599447  328.330973479
    1.818053571    0.620529653  143.767118863 -460.240246579  326.151970550
    1.826877673    0.620529653  139.868094767 -418.965459014  318.916238876
    1.835701775    0.620529653  136.369571302 -374.170971272  299.262972584
    1.844525876    0.620529653  133.278264517 -324.181719699  264.902132932
    1.853349978    0.620529653  130.655706161 -269.366023962  231.195295372
    1.862174080    0.620529653  128.531149740 -210.304654200  204.855538660
    1.870998181    0.620529653  126.940364652 -153.173649401  206.744732553
    1.879822283    0.620529653  125.795272138 -110.410482220  229.014849371
    1.888646385    0.620529653  124.997340738  -72.751170335  269.139014962
    1.897470486    0.620529653  124.455556770  -50.691362911  315.181609965
    1.906294588    0.620529653  124.070360950  -43.038312255  355.227584473
    1.915118690    0.620529653  123.549738324  -78.837450540  391.065997900
    1.923942791    0.620529653  122.605465244 -138.461855931  417.503087181
    1.932766893    0.620529653  121.160172448 -186.253516312  445.069375343
    1.941590995    0.620529653  119.402228139 -204.367850515  479.608046499
    1.950415096    0.620529653  117.595292952 -199.055210385  528.929820401
    1.959239198    0.620529653  115.893976255 -190.841899612  592.205718133
    1.968063299    0.620529653  114.126366978 -213.122495923  668.496164923
    1.976887401    0.620529653  112.027610001 -266.902547151  749.396748788
    1.985711503    0.620529653  109.448257259 -315.028909819  811.111006842
    1.994535604    0.620529653  106.561902264 -334.292007308  847.955603258
    2.003359706    0.620529653  103.681179185 -316.222587578  860.716851123
    2.012183808    0.620529653  101.027386648 -282.233380027  855.265512279
    2.021007909    0.620529653   98.677614843 -247.721180232  844.409375294
    2.029832011    0.620529653   96.661048466 -204.021884574  823.882851656
    2.038656113    0.620529653   95.104965088 -143.690159281  792.142609462
    2.047480214    0.620529653   94.079604065  -90.950674815  750.997018261
    2.056304316    0.620529653   93.404787229  -71.707587649  693.212316081
    2.065128418    0.620529653   92.568008022 -129.798292413  632.230525052
    2.073952519    0.620529653   91.020737208 -223.309711532  576.011963627
    2.082776621    0.620529653   88.645116629 -308.468385415  546.411919436
    2.091600723    0.620529653   85.796140832 -319.194592611  539.436294549
    2.100424824    0.620529653   83.292225119 -232.874215388  551.437835280
    2.109248926    0.620529653   81.889184103  -79.000127101  565.977413006
    2.118073027    0.620529653   81.872605973   69.181130747  584.561124578
    2.126897129    0.620529653   82.927843519  157.113838079  601.810551042
    2.135721231    0.620529653   84.418587231  173.438579370  613.696662167
    2.144545332    0.620529653   85.845519420  144.458295011  624.104498881
    2.153369434    0.620529653   86.928142360   93.691806268  618.315050832
    2.162193536    0.620529653   87.553479282   45.073484594  602.922750446
    2.171017637    0.620529653   87.676657664  -19.673236675  586.826246268
    2.179841739    0.620529653   87.149796390 -100.810655011  575.577254302
    2.188665841    0.620529653   85.925527197 -173.345648644  577.598568294
    2.197489942    0.620529653   84.188777504 -217.656768245  587.397055779
    2.206314044    0.620529653   82.267733426 -211.378923338  594.548199689
    2.215138146    0.620529653   80.523420794 -183.208290639  596.106784167
    2.223962247    0.620529653   79.028333741 -161.630434812  600.425769844
    2.232786349    0.620529653   77.654629053 -153.524649464  610.274911291
    2.241610451    0.620529653   76.281396974 -156.491843838  621.091138334
    2.250434552    0.620529653   74.946244565 -147.159538700  633.173494708
    2.259258654    0.620529653   73.787516004 -114.098896653  630.505365194
    2.268082755    0.620529653   72.958581120  -69.948691167  607.450502169
    2.276906857    0.620529653   72.594993921  -13.876661624  576.736583379
    2.285730959    0.620529653   72.720065530   38.140614849  538.173843220
    2.294555060    0.620529653   73.200031883   67.734670450  502.715118263
    2.303379162    0.620529653   73.907556314   89.888526848  478.712512090
    2.312203264    0.620529653   74.726291855   93.295598768  459.529034225
    2.321027365    0.620529653   75.479589436   80.218706011  456.230677177
    2.329851467    0.620529653   76.137618419   71.861352017  459.513671512
    2.338675569    0.620529653   76.812987969   86.586235080  470.424449273
    2.347499670    0.620529653   77.676253834  114.091750700  484.226966250
    2.356323772    0.620529653   78.854692112  153.589955694  502.489464968
    2.365147874    0.620529653   80.327473325  177.177844078  529.056487205
    2.373971975    0.620529653   81.899300050  177.215184857  549.960358425
    2.382796077    0.620529653   83.459709967  176.738216389  561.583852731
    2.391620179    0.620529653   85.024769916  180.732720499  558.651936293
    2.400444280    0.620529653   86.736255540  211.142284497  555.440152573
    2.409268382    0.620529653   88.816694896  258.868162279  548.904046327
    2.418092484    0.620529653   91.352250300  313.973002681  552.724857154
    2.426916585    0.620529653   94.261563532  343.649122567  564.377570194
    2.435740687    0.620529653   97.331617523  349.407488557  583.775097824
    2.444564788    0.620529653  100.341650018  329.328746754  600.400378116
    2.453388890    0.620529653  103.174810483  310.530810630  609.374235661
    2.462212992    0.620529653  105.878000118  304.413722115  600.398618073
    2.471037093    0.620529653  108.643441499  326.574597642  581.243767771
    2.479861195    0.620529653  111.687435704  367.484391627  557.265754686
    2.488685297    0.620529653  115.090027120  403.043734530  534.760092872
    2.497509398    0.620529653  118.739690538  419.440489934  511.846070040
    2.506333500    0.620529653  122.467353522  418.946669062  492.914605919
    2.515157602    0.620529653  126.131152730  408.976906525  478.906540519
    2.523981703    0.620529653  129.659684614  391.687284327  472.844380850
    2.532805805    0.620529653  133.051106138  380.215691083  479.376921159
    2.541629907    0.620529653  136.358040269  369.298390813  493.940857529
    2.550454008    0.620529653  139.553582485  356.289391070  503.962962292
    2.559278110    0.620529653  142.690596615  353.032623431  498.239138891
    2.568102212    0.620529653  145.798809477  351.445385029  485.897576288
    2.576926313    0.620529653  148.890685247  347.588073886  468.825568559
    2.585750415    0.620529653  151.874303141  327.344030397  465.090904954
    2.594574516    0.620529653  154.665611491  303.487032308  481.719019465
    2.603398618    0.620529653  157.259801425  289.051360453  502.386408576
    2.612222720    0.620529653  159.860279200  306.464781106  515.753567705
    2.621046821    0.620529653  162.800004414  366.000936899  514.646906545
    2.629870923    0.620529653  166.414354043  457.205265943  499.692786767
    2.638695025    0.620529653  170.869517799  550.727871845  479.074139031
    2.647519126    0.620529653  176.053490417  620.711185365  458.352173128
    2.656343228    0.620529653  181.711874877  656.296201219  446.365219908
    2.665167330    0.620529653  187.486363910  645.601587034  443.893205508
    2.673991431    0.620529653  193.002491129  598.005273137  440.497939850
    2.682815533    0.620529653  197.937920299  516.209240650  433.947803239
    2.691639635    0.620529653  202.067866360  417.950992948  426.166249275
    2.700463736    0.620529653  205.306176056  314.231792585  416.776387533
    2.709287838    0.620529653  207.670499938  222.875130166  405.137564912
    2.718111940    0.620529653  209.297784777  148.951819959  394.821021686
    2.726936041    0.620529653  210.345668354   92.288037258  385.040581090
    2.735760143    0.620529653  210.978215909   51.831134896  379.508016491
    2.744584245    0.620529653  211.289935511   20.405139018  382.661710406
    2.753408346    0.620529653  211.381162040   -0.131071299  390.949619704
    2.762232448    0.620529653  211.325221707  -12.042595417  399.939057283
    2.771056549    0.620529653  211.182376356  -16.902934824  409.136585068
    2.779880651    0.620529653  211.044594995  -13.165163131  416.405109832
    2.788704753    0.620529653  210.944049990  -10.690067598  419.324748118
    2.797528854    0.620529653  210.865443023   -8.537538216  418.546485689
    2.806352956    0.620529653  210.783031003  -11.071979293  413.082906183
    2.815177058    0.620529653  210.651975507  -18.750483303  408.616714200
    2.824001159    0.620529653  210.446030248  -27.283623629  402.565912623
    2.832825261    0.620529653  210.161672495  -37.381936452  397.408615343
    2.841649363    0.620529653  209.783188976  -47.517159904  391.567620244
    2.850473464    0.620529653  209.334497128  -54.087020200  386.038004773
    2.859297566    0.620529653  208.866242203  -50.179074862  384.107494108
    2.868121668    0.620529653  208.495455666  -32.899851950  380.573072297
    2.876945769    0.620529653  208.320691832   -4.555351253  375.011282945
    2.885769871    0.620529653  208.403288786   23.986530434  368.860502208
    2.894593973    0.620529653  208.711867013   45.740919715  362.764420168
    2.903418074    0.620529653  209.176279977   56.548363945  360.420077019
    2.912242176    0.620529653  209.691586623   58.240750714  360.231855261
    2.921066277    0.620529653  210.185564850   52.274588477  359.210436946
    2.929890379    0.620529653  210.602381123   42.331634359  364.008009001
    2.938714481    0.620529653  210.936377388   33.711618215  364.393728524
    2.947538582    0.620529653  211.192131840   23.809857612  361.189824309
    2.956362684    0.620529653  211.351730881   14.438210968  354.167258227
    2.965186786    0.620529653  211.475312676   15.442755030  345.143365994
    2.974010887    0.620529653  211.652754831   26.129307940  332.986795198
    2.982834989    0.620529653  211.961150052   44.396592036  315.317919679
    2.991659091    0.620529653  212.448788777   65.858409744  295.418904300
    3.000483192    0.620529653  213.088022672   77.639914296  273.362177951
    3.009307294    0.620529653  213.770210180   76.968644727  250.380253257
    3.018131396    0.620529653  214.409506386   65.405135145  228.586281201
    3.026955497    0.620529653  214.891552122   43.849002493  213.118513671
    3.035779599    0.620529653  215.194273506   24.550578031  203.880963395
    3.044603701    0.620529653  215.333868308    6.979640923  197.753004075
    3.053427802    0.620529653  215.354714224   -1.050443690  196.131430890
    3.062251904    0.620529653  215.329940306   -3.794986373  197.059012371
    3.071076005    0.620529653  215.298089020   -2.740856521  195.451893752
    3.079900107    0.620529653  215.269528482   -3.244744791  196.302769070
    3.088724209    0.620529653  215.236154950   -4.466299282  196.631306909
    3.097548310    0.620529653  215.184603044   -5.903193510  201.612187619
    3.106372412    0.620529653  215.151052782   -2.072078043  206.705745732
    3.115196514    0.620529653  215.179117146    9.827838142  207.941183780
    3.124020615    0.620529653  215.336974125   25.829917033  201.028432735
    3.132844717    0.620529653  215.624571785   39.439585862  184.492995891
    3.141668819    0.620529653  216.011186226   47.288720353  160.795607272
    3.150492920    0.620529653  216.432323922   46.387007198  134.366546704
    3.159317022    0.620529653  216.812164638   39.232115305  109.356140843
    3.168141124    0.620529653  217.121209471   30.575745880   89.763707232
    3.176965225    0.620529653  217.350431880   21.950023513   73.242755904
    3.185789327    0.620529653  217.506246002   13.988426186   61.998198699
    3.194613429    0.620529653  217.597296423    7.160726713   53.252421999
    3.203437530    0.620529653  217.643525858    3.952374551   48.499703550
    3.212261632    0.620529653  217.669973280    2.217721576   46.990892093
    3.221085734    0.620529653  217.687775530    1.069019749   45.746362509
    3.229909835    0.620529653  217.692090648   -0.254538877   45.032777107
    3.238733937    0.620529653  217.685978413   -1.141492467   45.460289839
    3.247558038    0.620529653  217.673724019   -1.596350119   46.327355262
    3.256382140    0.620529653  217.661204808   -0.976073560   47.089825915
    3.265206242    0.620529653  217.661752105    1.290078180   47.271142243
    3.274030343    0.620529653  217.686373916    4.122376549   44.494522441
    3.282854445    0.620529653  217.734904778    6.333796607   40.655271419
    3.291678547    0.620529653  217.804637253    9.199551914   34.697050025
    3.300502648    0.620529653  217.888636193    9.903878084   26.878874839
    3.309326750    0.620529653  217.968627449    8.342947135   20.699460840
    3.318150852    0.620529653  218.027790100    3.991732298   16.450026963
    3.326974953    0.620529653  218.049566210    0.924349669   14.728488346
    3.335799055    0.620529653  218.041051430   -2.693481949   14.353127967
    3.344623157    0.620529653  218.011926645   -3.484771089   16.394870061
    3.353447258    0.620529653  217.983745790   -2.988976821   18.437180620
    3.362271360    0.620529653  217.968579323   -0.349666709   19.831341531
    3.371095462    0.620529653  217.977911114    2.401885870   18.955673932
    3.379919563    0.620529653  218.008603545    4.364671197   16.104681607
    3.388743665    0.620529653  218.051127096    5.052698267   12.163254787
    3.397567766    0.620529653  218.094299399    4.573312735    8.166778500
    3.406391868    0.620529653  218.128241878    3.025722690    4.324180761
    3.415215970    0.620529653  218.150207720    1.965344399    2.322055590
    3.424040071    0.620529653  218.159337035    0.753050036    0.807812782
    3.432864173    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.441688275    0.620529653  218.159587111   -0.282925472    1.007078790
    3.450512376    0.620529653  218.157414122   -0.196214095    1.253653044
    3.459336478    0.620529653  218.156320075   -0.044214847    1.377797163
    3.468160580    0.620529653  218.156680807    0.123435240    1.336864001
    3.476984681    0.620529653  218.158369845    0.248228699    1.145204874
    3.485808783    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.494632885    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.503456986    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.512281088    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.521105190    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.529929291    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.538753393    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.547577495    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.556401596    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.565225698    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.574049799    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.582873901    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.591698003    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.600522104    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.609346206    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.618170308    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.626994409    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.635818511    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.644642613    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.653466714    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.662290816    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.671114918    0.620529653  218.160732925   -0.000000000   -0.000000000
    3.679939019    0.620529653  218.160732925   -0.000000000   -0.000000000
